profile,phase,model_name,emotion,layer,head,head_spec,alpha,comparison,metric_name,paired,n_baseline,n_patched,n_effective,mean_baseline,mean_patched,std_baseline,std_patched,mean_diff,cohen_d,ci_lower,ci_upper,effect_size_ci_lower,effect_size_ci_upper,t_statistic,p_value,p_value_bonferroni,p_value_fdr,significant_bonferroni,significant_fdr
baseline_smoke,head_screening,gpt2_small,,1.0,11.0,,,screened_vs_baseline,goemotions.curiosity,True,5,5,5,0.2605352742597461,0.5292149454355239,0.2261133721773993,0.19467617508451493,0.2686796711757779,0.8419700753510263,0.026040880158543604,0.505946202762425,0.0924862557063394,4.261628204493383,1.8827023235055147,0.13286569554792194,1.0,0.4838549740587475,False,False
baseline_smoke,head_screening,gpt2_small,,1.0,11.0,,,screened_vs_baseline,goemotions.desire,True,5,5,5,0.0011976248992141337,0.0006234053755179048,0.0012019699807752473,0.00033375832954208885,-0.0005742195236962289,-0.4414936384362715,-0.0017338152974843979,0.000329150608740747,-2.0705399542397864,0.4341916282474996,-0.9872097871772171,0.3794273007014862,1.0,0.5425118241811302,False,False
baseline_smoke,head_screening,gpt2_small,,1.0,11.0,,,screened_vs_baseline,goemotions.disappointment,True,5,5,5,0.0007490730902645736,0.0007071838597767055,0.00031040725935915005,0.00013095889380387315,-4.188923048786819e-05,-0.22401067778413924,-0.0001901384210214019,7.3265127139166e-05,-1.066004285999791,6.825677879685815,-0.5009031032111373,0.642748046388929,1.0,0.9004165029602333,False,False
baseline_smoke,head_screening,gpt2_small,,1.0,11.0,,,screened_vs_baseline,goemotions.disapproval,True,5,5,5,0.0014478818979114295,0.0013880740036256612,0.0005384919600747269,0.0005624920377128203,-5.980789428576827e-05,-0.2871953133521461,-0.00022601202363148332,0.00010351839009672403,-1.4279838598366419,0.9377103341512552,-0.6421882434747516,0.5557062708592131,1.0,0.689842267273506,False,False
baseline_smoke,head_screening,gpt2_small,,1.0,11.0,,,screened_vs_baseline,goemotions.disgust,True,5,5,5,0.00046275915228761734,0.00036579660954885187,0.00028458999550975695,0.00010805982021963526,-9.696254273876548e-05,-0.463486948968586,-0.00025709858164191246,5.953945219516754e-05,-2.0461375589531903,0.6023480189130436,-1.0363883245777343,0.35856135328101574,1.0,0.7787339444866215,False,False
baseline_smoke,head_screening,gpt2_small,,1.0,11.0,,,screened_vs_baseline,goemotions.embarrassment,True,5,5,5,0.0002818050066707656,0.00023475352209061383,0.00012778351836226147,6.784886420195798e-05,-4.7051484580151735e-05,-0.6771418854118821,-9.675087640061974e-05,1.0241758864139673e-05,-11.431932165695239,0.1448438609292831,-1.5141352861933415,0.2045554341688969,1.0,0.47939354593149974,False,False
baseline_smoke,head_screening,gpt2_small,,1.0,11.0,,,screened_vs_baseline,goemotions.excitement,True,5,5,5,0.15904000634909607,0.0008487744955345989,0.3418467705880081,0.00042210447484449225,-0.1581912318535615,-0.4625372932689748,-0.4660421748382214,9.039295837283134e-05,-1.1208403371134121,0.3163238781101896,-1.0342648298781836,0.3594410551526698,1.0,0.4266382315052063,False,False
baseline_smoke,head_screening,gpt2_small,,1.0,11.0,,,screened_vs_baseline,goemotions.fear,True,5,5,5,0.0006445187609642744,0.0004097352910321206,0.00046505433456472413,7.278702301417808e-05,-0.0002347834699321538,-0.4577012839161567,-0.000713668781099841,9.594302391633392e-05,-1.7133623752409775,0.43910174029824145,-1.0234511842254574,0.3639504627108692,1.0,0.467936309199689,False,False
baseline_smoke,head_screening,gpt2_small,,1.0,11.0,,,screened_vs_baseline,goemotions.gratitude,True,5,5,5,0.0008478122937958688,0.000282989555853419,0.0007307447933296184,5.016895423185342e-05,-0.0005648227379424497,-0.7995262657787156,-0.0011132526036817581,-1.6392872203141452e-05,-2.373258892488404,-0.10135678895208704,-1.7877950800777715,0.148331036285246,1.0,0.238728119670367,False,False
baseline_smoke,head_screening,gpt2_small,,1.0,11.0,,,screened_vs_baseline,goemotions.grief,True,5,5,5,0.00014530423941323535,0.00010391400137450546,5.050514246561324e-05,2.987171033580036e-06,-4.1390238038729876e-05,-0.784710924998266,-7.938035851111636e-05,-1.1766740499314384e-07,-3.8252124188440133,0.020286899960242168,-1.7546669709828617,0.1541736623047112,1.0,0.22290022072297852,False,False
baseline_smoke,head_screening,gpt2_small,,1.0,11.0,,,screened_vs_baseline,goemotions.joy,True,5,5,5,0.0051334394724108275,0.0003988990152720362,0.006935345902189794,0.00018947208069288688,-0.004734540457138792,-0.6979589248019497,-0.010679629021760775,-5.5986351799219844e-05,-1.8362144933048041,-0.4491853637039035,-1.5606836013598233,0.19361832449942537,1.0,0.2521787617011737,False,False
baseline_smoke,head_screening,gpt2_small,,1.0,11.0,,,screened_vs_baseline,goemotions.love,True,5,5,5,0.003153513342840597,0.0006932428106665612,0.003277535720628804,0.0003067611100053215,-0.002460270532174036,-0.7754453997972627,-0.00486274209106341,-9.902466554194689e-05,-1.9422755276143548,-0.44882316338165956,-1.733948626786181,0.15795150088270118,1.0,0.2223610157176348,False,False
baseline_smoke,head_screening,gpt2_small,,1.0,11.0,,,screened_vs_baseline,goemotions.nervousness,True,5,5,5,0.0005161992565263062,0.00020226398482918738,0.00047092060369222956,4.488335496432797e-05,-0.0003139352716971189,-0.6378706089829174,-0.0007629034080309793,-3.9688861579634246e-05,-2.0317654975395922,-0.5041017574345144,-1.4263220425349914,0.22692755416068094,1.0,0.300439615969675,False,False
baseline_smoke,head_screening,gpt2_small,,1.0,11.0,,,screened_vs_baseline,goemotions.neutral,True,5,5,5,0.18056211490184068,0.3142654627561569,0.2609864468393539,0.09779021416885761,0.13370334785431623,0.5825826633277157,-0.051870893500745294,0.3065981609746814,-0.2788932959420645,3.4039662771302477,1.302694437713646,0.2626155501724923,1.0,0.41105042635694444,False,False
baseline_smoke,head_screening,gpt2_small,,1.0,11.0,,,screened_vs_baseline,goemotions.optimism,True,5,5,5,0.0016399536631070077,0.0012894916348159314,0.0012947512459844394,0.000543162204228828,-0.0003504620282910764,-0.4447729226990546,-0.0010528775746934116,0.00018485239706933498,-1.5110212995982384,0.9417077355400809,-0.9945424897063453,0.37625041041311874,1.0,0.5251221818595068,False,False
baseline_smoke,head_screening,gpt2_small,,1.0,11.0,,,screened_vs_baseline,goemotions.pride,True,5,5,5,0.00018802091690304224,2.1830724654137158e-05,0.00025805855976820187,3.840461337283249e-06,-0.0001661901922489051,-0.6438328889880971,-0.0003709459459059872,-9.055960617843084e-06,-1.709972334518532,-0.47162432940938853,-1.4396541059274608,0.2233785705014875,1.0,0.2981299952292493,False,False
baseline_smoke,head_screening,gpt2_small,,1.0,11.0,,,screened_vs_baseline,goemotions.realization,True,5,5,5,0.0019342551939189434,0.0020397187443450095,0.0008442786865980978,0.0012688118251113778,0.00010546355042606592,0.07469623367830303,-0.0009237269405275583,0.0012336019892245532,-1.4107837332999524,0.9336472894702572,0.16702585616789473,0.8754533823572781,1.0,0.9319061844800512,False,False
baseline_smoke,head_screening,gpt2_small,,1.0,11.0,,,screened_vs_baseline,goemotions.relief,True,5,5,5,0.0002651769304065965,6.812843930674717e-05,0.00027640934540413073,1.8358673206009147e-05,-0.00019704849109984933,-0.7556966587658708,-0.00042698303368524646,-1.690574936219491e-05,-2.977861253863913,-0.5022691072642775,-1.6897890993699491,0.16633402695015467,1.0,0.2571351856213388,False,False
baseline_smoke,head_screening,gpt2_small,,1.0,11.0,,,screened_vs_baseline,goemotions.remorse,True,5,5,5,0.00024652844294905665,0.00016790231748018414,8.809333174772906e-05,3.0848132987970185e-05,-7.862612546887249e-05,-1.0162703473142276,-0.00013395133100857493,-2.219592861365527e-05,-4.589548134792497,-0.18185556219350502,-2.272449580111934,0.08549603852474084,1.0,0.13738936695700293,False,False
baseline_smoke,head_screening,gpt2_small,,1.0,11.0,,,screened_vs_baseline,goemotions.sadness,True,5,5,5,0.0005652059044223279,0.00043461074819788336,0.0001767425498146565,5.238240256826777e-05,-0.00013059515622444452,-0.606361493119388,-0.000275994831463322,4.904288798570633e-05,-2.766527777432618,0.2342900014422207,-1.3558655175532228,0.2466359692770298,1.0,0.3797164238755294,False,False
baseline_smoke,head_screening,gpt2_small,,1.0,11.0,,,screened_vs_baseline,goemotions.surprise,True,5,5,5,0.0028511649055872113,0.002292172471061349,0.002468622150497344,0.0009284034244489749,-0.0005589924345258624,-0.19300174324157574,-0.003144153353059664,0.0012654976802878083,-1.0037077928702893,1.2633922108361553,-0.4315650176641239,0.6883005043623278,1.0,0.8494827422070139,False,False
baseline_smoke,head_screening,gpt2_small,,1.0,11.0,,,screened_vs_baseline,politeness.NEUTRAL,True,5,5,5,0.999263870716095,0.9991623044013977,0.0002697904723983481,0.00016809236057636044,-0.00010156631469726562,-0.29157279777075046,-0.00037723779678344727,0.00016669034957885742,-1.8492909496315906,0.6494256635557973,-0.6519765962051972,0.5499825288181741,1.0,0.6966338424211044,False,False
baseline_smoke,head_screening,gpt2_small,,1.0,11.0,,,screened_vs_baseline,politeness.NOT_POLITE,True,5,5,5,0.00029055036429781467,0.00047700920258648695,0.00012785395175625392,0.00019594454525468367,0.00018645883828867228,0.8305176275112585,4.1872894507832824e-05,0.00037987037183484035,0.39458819397596767,3.39892689158773,1.8570938716270233,0.13686020444552655,1.0,0.690857533530341,False,False
baseline_smoke,head_screening,gpt2_small,,1.0,11.0,,,screened_vs_baseline,politeness.POLITE,True,5,5,5,0.00015907980559859425,0.00015342614788096398,5.642467952349616e-05,1.8931133119531622e-05,-5.6536577176302675e-06,-0.08284696198444971,-5.703302886104211e-05,4.572571342578158e-05,-1.1017967483079147,7.738343425116897,-0.1852514387265705,0.8620459095360066,1.0,0.9950788197251013,False,False
baseline_smoke,head_screening,gpt2_small,,1.0,11.0,,,screened_vs_baseline,politeness.SOMEWHAT_POLITE,True,5,5,5,0.00028651622997131196,0.0002072877570753917,0.0001318509199966736,3.409087667672685e-05,-7.922847289592028e-05,-0.7377017647224365,-0.0001751131669152528,-1.627012388780713e-05,-4.544611084648699,-0.47583225245885685,-1.6495512930409244,0.1743797232441218,1.0,0.490011418253891,False,False
baseline_smoke,head_screening,gpt2_small,,1.0,11.0,,,screened_vs_baseline,sentiment.negative,True,5,5,5,0.17067176303826273,0.07265851497650147,0.22834337959378348,0.017166978857665993,-0.09801324806176126,-0.4359801301489441,-0.2816612627822906,0.06616850616410375,-1.4308765653946995,6.200078646229117,-0.9748812078522445,0.38482097661814807,1.0,0.4329235986954166,False,False
baseline_smoke,head_screening,gpt2_small,,1.0,11.0,,,screened_vs_baseline,sentiment.neutral,True,5,5,5,0.408053145557642,0.8635756850242615,0.3639035454533794,0.012945451534416435,0.45552253946661947,1.2412769877442753,0.17253989577293397,0.738505183160305,0.6149010263420622,3.560566563857676,2.775579723502373,0.05004429706492309,1.0,0.08287619054435566,False,False
baseline_smoke,head_screening,gpt2_small,,1.0,11.0,,,screened_vs_baseline,sentiment.positive,True,5,5,5,0.4212751049548388,0.0637658029794693,0.4973313440837786,0.013560277544966724,-0.35750930197536945,-0.7164508621512627,-0.7275921143591404,0.018315272778272627,-1.9386449572882314,0.4312888934979417,-1.602032830308555,0.18440705137669236,1.0,0.33346400553540256,False,False
baseline_smoke,head_screening,gpt2_small,,2.0,0.0,,,screened_vs_baseline,goemotions.admiration,True,5,5,5,0.13270061467192135,0.0005866679653991014,0.29212888439678036,0.00019793043206040712,-0.13211394670652227,-0.4521942058632626,-0.3939144771138672,-2.8703105635941027e-05,-1.1708227231672594,-0.0957652422776988,-1.011136983341789,0.3691461654636257,1.0,0.40936479224081485,False,False
baseline_smoke,head_screening,gpt2_small,,2.0,0.0,,,screened_vs_baseline,goemotions.amusement,True,5,5,5,0.0010660357831511647,0.0006231647101230919,0.0012565820930401945,5.682439331252348e-05,-0.0004428710730280727,-0.35203736059108565,-0.00158281777985394,0.0002549838798586279,-1.0534329931474198,1.1984597440045297,-0.787179468901273,0.47519850704196065,1.0,0.5284842986294381,False,False
baseline_smoke,head_screening,gpt2_small,,2.0,0.0,,,screened_vs_baseline,goemotions.anger,True,5,5,5,0.0009796958358492703,0.0008606578456237912,0.0008676796939536053,0.00016703020060288278,-0.00011903799022547901,-0.1598356178694278,-0.000777178163989447,0.0003498207312077284,-0.905189930161582,1.5776566374480534,-0.3574033067817207,0.7388496300125149,1.0,0.9417479158597865,False,False
baseline_smoke,head_screening,gpt2_small,,2.0,0.0,,,screened_vs_baseline,goemotions.annoyance,True,5,5,5,0.003205497737508267,0.003610229631885886,0.0036987976572511352,0.0014543176906750826,0.00040473189437761903,0.15944602017781748,-0.0017841210355982184,0.0020906141304294565,-0.8303088524621367,5.447414135784946,0.35653213985940296,0.7394537377225521,1.0,0.9907095265752501,False,False
baseline_smoke,head_screening,gpt2_small,,2.0,0.0,,,screened_vs_baseline,goemotions.approval,True,5,5,5,0.012289513205178081,0.0034275328274816276,0.015462811517531469,0.0005531002825683432,-0.008861980377696454,-0.5641314353539384,-0.022823918890208007,-0.0005772397387772798,-2.2893572587588507,-0.18381104644209148,-1.2614362376959343,0.27570259801402547,1.0,0.3860445124738001,False,False
baseline_smoke,head_screening,gpt2_small,,2.0,0.0,,,screened_vs_baseline,goemotions.caring,True,5,5,5,0.001176255469908938,0.000583663210272789,0.000943087180418253,0.000157627165050025,-0.0005925922596361488,-0.6159628406552206,-0.0014210105407983064,4.859695909544826e-05,-1.6356353531050267,0.15290101232255524,-1.377334783318944,0.2404574179691732,1.0,0.46239032655311285,False,False
baseline_smoke,head_screening,gpt2_small,,2.0,0.0,,,screened_vs_baseline,goemotions.confusion,True,5,5,5,0.22617477215826512,0.17852496951818467,0.4184802602482186,0.15060849760988962,-0.04764980264008045,-0.09716995121392619,-0.49478741325438025,0.26052913498133423,-0.94351033579293,1.8716289920452687,-0.21727861628467715,0.8386241925055558,1.0,0.8386241925055558,False,False
baseline_smoke,head_screening,gpt2_small,,2.0,0.0,,,screened_vs_baseline,goemotions.curiosity,True,5,5,5,0.2605352742597461,0.40950465202331543,0.2261133721773993,0.12569843440273445,0.14896937776356936,0.6304718754225948,-0.0318899005651474,0.32990771140903236,-0.33978837201600626,2.4145047644333304,1.409777971346701,0.23141001574226,1.0,0.5285646556100714,False,False
baseline_smoke,head_screening,gpt2_small,,2.0,0.0,,,screened_vs_baseline,goemotions.desire,True,5,5,5,0.0011976248992141337,0.0005547637119889259,0.0012019699807752473,0.00023608447496008877,-0.0006428611872252077,-0.5015345753717985,-0.0017884592989867087,0.000252535188337788,-1.616034991881973,0.4100466534271286,-1.1214654035978333,0.32486259013416974,1.0,0.5425118241811302,False,False
baseline_smoke,head_screening,gpt2_small,,2.0,0.0,,,screened_vs_baseline,goemotions.disappointment,True,5,5,5,0.0007490730902645736,0.0007403531228192151,0.00031040725935915005,0.00017374203783921492,-8.719967445358634e-06,-0.05792426918714218,-0.0001354704494588077,9.887343039736152e-05,-0.981958590085105,8.615951284210105,-0.12952260344944638,0.9031960722228956,1.0,0.9493508733152477,False,False
baseline_smoke,head_screening,gpt2_small,,2.0,0.0,,,screened_vs_baseline,goemotions.disapproval,True,5,5,5,0.0014478818979114295,0.001447620603721589,0.0005384919600747269,0.0005825184744193184,-2.612941898405552e-07,-0.002151249505927051,-0.00010275569511577486,8.31523910164833e-05,-0.7968266606751229,2.513549901654597,-0.004810340131815724,0.9963922622929468,1.0,0.9963922622929469,False,False
baseline_smoke,head_screening,gpt2_small,,2.0,0.0,,,screened_vs_baseline,goemotions.disgust,True,5,5,5,0.00046275915228761734,0.0004135385621339083,0.00028458999550975695,0.0001239498466297358,-4.922059015370906e-05,-0.22198266153327326,-0.00021321006934158505,0.00011259682942181826,-1.6836046683174086,0.9888377660705407,-0.4963683210147267,0.6456731631224285,1.0,0.7787339444866215,False,False
baseline_smoke,head_screening,gpt2_small,,2.0,0.0,,,screened_vs_baseline,goemotions.embarrassment,True,5,5,5,0.0002818050066707656,0.00026284542109351606,0.00012778351836226147,9.901796181314968e-05,-1.8959585577249528e-05,-0.22617688874586514,-8.804583630990237e-05,4.3512391857802865e-05,-1.5314253322006195,1.2512677139777184,-0.5057468981751616,0.639632225692065,1.0,0.6579074321404097,False,False
baseline_smoke,head_screening,gpt2_small,,2.0,0.0,,,screened_vs_baseline,goemotions.excitement,True,5,5,5,0.15904000634909607,0.0007337713264860213,0.3418467705880081,0.00015806932587233253,-0.15830623502261004,-0.4629490133538486,-0.4661941891128663,0.00012441430008038878,-1.121692866418836,0.5885903711943858,-1.0351854639756635,0.35905942919611095,1.0,0.4266382315052063,False,False
baseline_smoke,head_screening,gpt2_small,,2.0,0.0,,,screened_vs_baseline,goemotions.fear,True,5,5,5,0.0006445187609642744,0.00040052527328953146,0.00046505433456472413,5.548121260697698e-05,-0.00024399348767474295,-0.509326311058436,-0.0006695123136159964,1.3186718570068479e-05,-1.8360894503201466,0.20053344854009097,-1.1388882542558656,0.31832670095990834,1.0,0.4658146503591065,False,False
baseline_smoke,head_screening,gpt2_small,,2.0,0.0,,,screened_vs_baseline,goemotions.gratitude,True,5,5,5,0.0008478122937958688,0.000258808460785076,0.0007307447933296184,2.5454633271208e-05,-0.0005890038330107928,-0.8336565478152282,-0.0011425708653405309,-3.543680068105459e-05,-2.5512835411550574,-0.1989775183141177,-1.864112710802654,0.13575265691228317,1.0,0.238728119670367,False,False
baseline_smoke,head_screening,gpt2_small,,2.0,0.0,,,screened_vs_baseline,goemotions.grief,True,5,5,5,0.00014530423941323535,0.0001031699197483249,5.050514246561324e-05,6.206723954991086e-06,-4.2134319664910434e-05,-0.7996191175915823,-8.141457801684737e-05,-4.6860077418386934e-08,-3.196245824141453,-0.03001889176350229,-1.788002703043176,0.14829517128240854,1.0,0.22290022072297852,False,False
baseline_smoke,head_screening,gpt2_small,,2.0,0.0,,,screened_vs_baseline,goemotions.joy,True,5,5,5,0.0051334394724108275,0.0003307998878881335,0.006935345902189794,4.522461251795106e-05,-0.004802639584522694,-0.6945663899811507,-0.010900468268664554,-5.096461973153055e-05,-1.6314969500527945,-0.4463281960393224,-1.553097662884482,0.19535902290791138,1.0,0.2521787617011737,False,False
baseline_smoke,head_screening,gpt2_small,,2.0,0.0,,,screened_vs_baseline,goemotions.love,True,5,5,5,0.003153513342840597,0.0006089088215958327,0.003277535720628804,0.0002379142591477424,-0.002544604521244764,-0.7665544970903359,-0.004994621232617647,-9.431087339180672e-05,-1.8846725213694238,-0.4671705410578829,-1.7140679639521557,0.16166879538822096,1.0,0.2223610157176348,False,False
baseline_smoke,head_screening,gpt2_small,,2.0,0.0,,,screened_vs_baseline,goemotions.nervousness,True,5,5,5,0.0005161992565263062,0.00019307703187223523,0.00047092060369222956,3.0536728264198635e-05,-0.000323122224654071,-0.6701118566490116,-0.0007589459622977301,-5.971909267827868e-05,-2.3676250621076864,-0.5374113576370084,-1.4984156639957844,0.20838973674683356,1.0,0.300439615969675,False,False
baseline_smoke,head_screening,gpt2_small,,2.0,0.0,,,screened_vs_baseline,goemotions.neutral,True,5,5,5,0.18056211490184068,0.3892670810222626,0.2609864468393539,0.09232646493150755,0.2087049661204219,0.6188230603397853,-0.09369648005813361,0.44487885739654304,-0.2944172957065021,7.342148702619087,1.3837304289642143,0.23864655050617606,1.0,0.407488976970459,False,False
baseline_smoke,head_screening,gpt2_small,,2.0,0.0,,,screened_vs_baseline,goemotions.optimism,True,5,5,5,0.0016399536631070077,0.0011326001374982297,0.0012947512459844394,0.00011800249090837263,-0.000507353525608778,-0.412599738795088,-0.0015966553357429803,0.0002812014310620725,-1.1661065063348635,1.332663604148355,-0.922601063444474,0.40842836366850527,1.0,0.5251221818595068,False,False
baseline_smoke,head_screening,gpt2_small,,2.0,0.0,,,screened_vs_baseline,goemotions.pride,True,5,5,5,0.00018802091690304224,2.3695783238508738e-05,0.00025805855976820187,4.079117794274293e-06,-0.00016432513366453349,-0.6342534600758488,-0.00040095231343002525,-6.814974040025845e-06,-1.4726163251776971,-0.4546988220479693,-1.418233851694047,0.22910804574230237,1.0,0.2981299952292493,False,False
baseline_smoke,head_screening,gpt2_small,,2.0,0.0,,,screened_vs_baseline,goemotions.realization,True,5,5,5,0.0019342551939189434,0.0026423483854159714,0.0008442786865980978,0.0015660181074805843,0.0007080931914970279,0.39857014456047596,-0.0005374401807785034,0.002192314830608666,-0.6102165874679785,1.608224294712188,0.8912299370391423,0.42317066571111306,1.0,0.8096639196155963,False,False
baseline_smoke,head_screening,gpt2_small,,2.0,0.0,,,screened_vs_baseline,goemotions.relief,True,5,5,5,0.0002651769304065965,6.488595245173201e-05,0.00027640934540413073,5.205651553467458e-06,-0.0002002909779548645,-0.7255325438514132,-0.000443063052080106,-1.2056081322953105e-05,-1.8281614031303974,-0.4812767875985396,-1.622340087940107,0.18005039559905134,1.0,0.2571351856213388,False,False
baseline_smoke,head_screening,gpt2_small,,2.0,0.0,,,screened_vs_baseline,goemotions.remorse,True,5,5,5,0.00024652844294905665,0.00015902210143394768,8.809333174772906e-05,1.590107467576228e-05,-8.750634151510894e-05,-1.1704308469671452,-0.0001499621313996613,-3.363957221154123e-05,-3.402122557254856,-0.6776672205800348,-2.61716293678119,0.05897468701273592,1.0,0.1302374758939757,False,False
baseline_smoke,head_screening,gpt2_small,,2.0,0.0,,,screened_vs_baseline,goemotions.sadness,True,5,5,5,0.0005652059044223279,0.0004186995094642043,0.0001767425498146565,5.034314258646277e-05,-0.00014650639495812358,-0.7167367577982873,-0.0002884651999920607,2.5531469145789742e-05,-3.9097711021389245,0.12721626905733274,-1.602672112409773,0.18426824862870286,1.0,0.3797164238755294,False,False
baseline_smoke,head_screening,gpt2_small,,2.0,0.0,,,screened_vs_baseline,goemotions.surprise,True,5,5,5,0.0028511649055872113,0.0025219461647793652,0.002468622150497344,0.0010986933474446583,-0.0003292187408078462,-0.10869636217576853,-0.0030129134480375796,0.0018100193236023187,-1.0245035623114709,1.4561164364391135,-0.2430524547319554,0.8199198802266268,1.0,0.8494827422070139,False,False
baseline_smoke,head_screening,gpt2_small,,2.0,0.0,,,screened_vs_baseline,politeness.NEUTRAL,True,5,5,5,0.999263870716095,0.9989454030990601,0.0002697904723983481,0.00017098620313432496,-0.0003184676170349121,-1.5888629098022875,-0.0004826188087463379,-0.00017493963241577148,-4.08010595872418,-1.1017215716560738,-3.5528054732460324,0.02373872541156697,0.8545941148164109,0.687147092904093,False,False
baseline_smoke,head_screening,gpt2_small,,2.0,0.0,,,screened_vs_baseline,politeness.NOT_POLITE,True,5,5,5,0.00029055036429781467,0.0006408699438907206,0.00012785395175625392,0.00018942750892024892,0.00035031957959290593,2.192127739047188,0.00023072180629242213,0.0004793468804564327,1.8994668650815099,11.623567436238858,4.9017466398724325,0.008033903999421508,0.2892205439791743,0.2892205439791743,False,False
baseline_smoke,head_screening,gpt2_small,,2.0,0.0,,,screened_vs_baseline,politeness.POLITE,True,5,5,5,0.00015907980559859425,0.0001842672674683854,5.642467952349616e-05,1.4661094020299603e-05,2.518746186979115e-05,0.3893649067768921,-3.0444937874563038e-05,7.224939035950228e-05,-0.5276527101518677,7.42162503522115,0.8706463996059992,0.433080347949292,1.0,0.8205732908512902,False,False
baseline_smoke,head_screening,gpt2_small,,2.0,0.0,,,screened_vs_baseline,politeness.SOMEWHAT_POLITE,True,5,5,5,0.00028651622997131196,0.00022944827214814721,0.0001318509199966736,3.184833913790804e-05,-5.7067957823164764e-05,-0.4685839639020048,-0.00016962242953013628,2.0010958396596466e-05,-1.627465799537999,0.43338613423716316,-1.0477855964511904,0.35387231158392785,1.0,0.490011418253891,False,False
baseline_smoke,head_screening,gpt2_small,,2.0,0.0,,,screened_vs_baseline,sentiment.negative,True,5,5,5,0.17067176303826273,0.0334977101534605,0.22834337959378348,0.009963666139336974,-0.13717405288480222,-0.5967975904178571,-0.3303802616894245,0.02762241307646036,-1.598348701056394,3.665601504468026,-1.3344799809824057,0.252945467608087,1.0,0.4329235986954166,False,False
baseline_smoke,head_screening,gpt2_small,,2.0,0.0,,,screened_vs_baseline,sentiment.neutral,True,5,5,5,0.408053145557642,0.8775818467140197,0.3639035454533794,0.01663355774379666,0.4695287011563778,1.278718259358936,0.18406035304069518,0.7549970492720603,0.7799122909828095,3.4429717961596884,2.8593009519967874,0.04596190465340352,1.0,0.08287619054435566,False,False
baseline_smoke,head_screening,gpt2_small,,2.0,0.0,,,screened_vs_baseline,sentiment.positive,True,5,5,5,0.4212751049548388,0.08892045170068741,0.4973313440837786,0.021055311161700074,-0.33235465325415137,-0.6569760416111413,-0.7201581239700318,0.05544881746172905,-1.9925303870968525,0.7666858808334497,-1.4690430886312424,0.2157507625737433,1.0,0.33346400553540256,False,False
baseline_smoke,head_screening,gpt2_small,,2.0,1.0,,,screened_vs_baseline,goemotions.admiration,True,5,5,5,0.13270061467192135,0.0005552660033572466,0.29212888439678036,8.895998963640513e-05,-0.13214534866856412,-0.45239201015752456,-0.39388044586521576,-4.8897706437855956e-05,-1.2299131136794368,-0.10345624921054568,-1.0115792871900002,0.36895842518420563,1.0,0.40936479224081485,False,False
baseline_smoke,head_screening,gpt2_small,,2.0,1.0,,,screened_vs_baseline,goemotions.amusement,True,5,5,5,0.0010660357831511647,0.0006361002568155527,0.0012565820930401945,7.221690239398498e-05,-0.0004299355263356119,-0.3403160013119689,-0.0015580569359008223,0.00028255002689547837,-1.045770317298447,1.4146388492951525,-0.76096971276447,0.48906508526590053,1.0,0.5284842986294381,False,False
baseline_smoke,head_screening,gpt2_small,,2.0,1.0,,,screened_vs_baseline,goemotions.anger,True,5,5,5,0.0009796958358492703,0.0008679834427312016,0.0008676796939536053,0.00015588959432619797,-0.00011171239311806858,-0.14299173581452515,-0.0008093223557807505,0.00036917244433425366,-0.9777163700004095,1.8021697388758677,-0.31973924150196953,0.7651696504013428,1.0,0.9417479158597865,False,False
baseline_smoke,head_screening,gpt2_small,,2.0,1.0,,,screened_vs_baseline,goemotions.annoyance,True,5,5,5,0.003205497737508267,0.003471023682504892,0.0036987976572511352,0.0010769463602812678,0.0002655259449966252,0.0952890078716857,-0.002074844925664365,0.0019555739709176123,-0.7765847540790746,4.637463795290974,0.2130726991096018,0.8416891626268477,1.0,0.9907095265752501,False,False
baseline_smoke,head_screening,gpt2_small,,2.0,1.0,,,screened_vs_baseline,goemotions.approval,True,5,5,5,0.012289513205178081,0.003058495372533798,0.015462811517531469,0.0006953560723452023,-0.009231017832644284,-0.6050083262706782,-0.022807744005694984,-0.001008680951781571,-2.547540098941761,-0.4462788889230238,-1.3528397444946083,0.2475192144231276,1.0,0.3860445124738001,False,False
baseline_smoke,head_screening,gpt2_small,,2.0,1.0,,,screened_vs_baseline,goemotions.caring,True,5,5,5,0.001176255469908938,0.0006207001162692905,0.000943087180418253,0.00022150633464413088,-0.0005555553536396474,-0.5776391808098729,-0.0013480728724971414,0.0001487139845266938,-1.8181575133223165,0.2149020389211394,-1.2916404747581678,0.26606186796375414,1.0,0.46239032655311285,False,False
baseline_smoke,head_screening,gpt2_small,,2.0,1.0,,,screened_vs_baseline,goemotions.confusion,True,5,5,5,0.22617477215826512,0.14870337545871734,0.4184802602482186,0.09865663380060877,-0.07747139669954776,-0.16284127820997288,-0.5078923691064119,0.1855393735691905,-0.9093805831562364,3.1274272167379067,-0.36412416762045463,0.734196762494691,1.0,0.8009419227214811,False,False
baseline_smoke,head_screening,gpt2_small,,2.0,1.0,,,screened_vs_baseline,goemotions.curiosity,True,5,5,5,0.2605352742597461,0.4105779618024826,0.2261133721773993,0.17059014548161108,0.15004268754273653,0.4173401282866916,-0.11120818555355072,0.41545581861864517,-0.6579123864831306,1.6888467412422326,0.9332008965875253,0.4035452518598014,1.0,0.5588121962873474,False,False
