profile,phase,model_name,emotion,layer,head,head_spec,alpha,comparison,metric_name,paired,n_baseline,n_patched,n_effective,mean_baseline,mean_patched,std_baseline,std_patched,mean_diff,cohen_d,ci_lower,ci_upper,effect_size_ci_lower,effect_size_ci_upper,t_statistic,p_value,p_value_bonferroni,p_value_fdr,significant_bonferroni,significant_fdr
baseline,residual,gpt2,anger,11,,,0.5,patched_vs_neutral,politeness,True,70,70,70,0.0014285714285714286,0.0,0.011952286093343938,0.0,-0.0014285714285714286,-0.11952286093343935,-0.005714285714285714,0.0,-0.24441820664643565,0.0,-0.9999999999999999,0.32080459351250473,1.0,0.32080459351250473,False,False
baseline,residual,gpt2,anger,11,,,0.5,patched_vs_neutral,sentiment,True,70,70,70,0.004285714285714286,0.0,0.0203997320649802,0.0,-0.004285714285714286,-0.21008679290800508,-0.01,0.0,-0.3039913062666666,0.0,-1.7577122172887034,0.08323165719254312,1.0,0.08739324005217028,False,False
baseline,residual,gpt2,anger,11,,,1.0,patched_vs_neutral,emotion_keywords.anger,True,70,70,70,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,False,False
baseline,residual,gpt2,anger,11,,,1.0,patched_vs_neutral,emotion_keywords.apology,True,70,70,70,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,False,False
baseline,residual,gpt2,anger,11,,,1.0,patched_vs_neutral,emotion_keywords.gratitude,True,70,70,70,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,False,False
baseline,residual,gpt2,anger,11,,,1.0,patched_vs_neutral,politeness,True,70,70,70,0.0014285714285714286,0.0,0.011952286093343938,0.0,-0.0014285714285714286,-0.11952286093343935,-0.004285714285714286,0.0,-0.21008679290800508,0.0,-0.9999999999999999,0.32080459351250473,1.0,0.32080459351250473,False,False
baseline,residual,gpt2,anger,11,,,1.0,patched_vs_neutral,sentiment,True,70,70,70,0.004285714285714286,0.0,0.0203997320649802,0.0,-0.004285714285714286,-0.21008679290800508,-0.01,0.0,-0.33094381626464864,0.0,-1.7577122172887034,0.08323165719254312,1.0,0.08739324005217028,False,False
baseline,residual,gpt2,anger,11,,,2.0,patched_vs_neutral,emotion_keywords.anger,True,70,70,70,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,False,False
baseline,residual,gpt2,anger,11,,,2.0,patched_vs_neutral,emotion_keywords.apology,True,70,70,70,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,False,False
baseline,residual,gpt2,anger,11,,,2.0,patched_vs_neutral,emotion_keywords.gratitude,True,70,70,70,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,False,False
baseline,residual,gpt2,anger,11,,,2.0,patched_vs_neutral,politeness,True,70,70,70,0.0014285714285714286,0.0,0.011952286093343938,0.0,-0.0014285714285714286,-0.11952286093343935,-0.005714285714285714,0.0,-0.21008679290800505,0.0,-0.9999999999999999,0.32080459351250473,1.0,0.32080459351250473,False,False
baseline,residual,gpt2,anger,11,,,2.0,patched_vs_neutral,sentiment,True,70,70,70,0.004285714285714286,0.0,0.0203997320649802,0.0,-0.004285714285714286,-0.21008679290800508,-0.009321428571428569,0.0,-0.33094381626464864,0.0,-1.7577122172887034,0.08323165719254312,1.0,0.08739324005217028,False,False
baseline,residual,gpt2,apology,3,,,-2.0,patched_vs_neutral,emotion_keywords.anger,True,70,70,70,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,False,False
baseline,residual,gpt2,apology,3,,,-2.0,patched_vs_neutral,emotion_keywords.apology,True,70,70,70,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,False,False
baseline,residual,gpt2,apology,3,,,-2.0,patched_vs_neutral,emotion_keywords.gratitude,True,70,70,70,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,False,False
baseline,residual,gpt2,apology,3,,,-2.0,patched_vs_neutral,politeness,True,70,70,70,0.0014285714285714286,0.0,0.011952286093343938,0.0,-0.0014285714285714286,-0.11952286093343935,-0.004285714285714286,0.0,-0.21008679290800508,0.0,-0.9999999999999999,0.32080459351250473,1.0,0.32080459351250473,False,False
baseline,residual,gpt2,apology,3,,,-2.0,patched_vs_neutral,sentiment,True,70,70,70,0.004285714285714286,0.0014285714285714286,0.0203997320649802,0.011952286093343938,-0.002857142857142857,-0.17026918875314892,-0.007142857142857143,0.0,-0.27536189973229014,0.0,-1.4245742398014507,0.1587876246035724,1.0,0.16187087945024373,False,False
baseline,residual,gpt2,apology,3,,,-1.0,patched_vs_neutral,emotion_keywords.anger,True,70,70,70,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,False,False
baseline,residual,gpt2,apology,3,,,-1.0,patched_vs_neutral,emotion_keywords.apology,True,70,70,70,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,False,False
baseline,residual,gpt2,apology,3,,,-1.0,patched_vs_neutral,emotion_keywords.gratitude,True,70,70,70,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,False,False
baseline,residual,gpt2,apology,3,,,-1.0,patched_vs_neutral,politeness,True,70,70,70,0.0014285714285714286,0.0,0.011952286093343938,0.0,-0.0014285714285714286,-0.11952286093343935,-0.004285714285714286,0.0,-0.21008679290800508,0.0,-0.9999999999999999,0.32080459351250473,1.0,0.32080459351250473,False,False
baseline,residual,gpt2,apology,3,,,-1.0,patched_vs_neutral,sentiment,True,70,70,70,0.004285714285714286,0.0,0.0203997320649802,0.0,-0.004285714285714286,-0.21008679290800508,-0.008571428571428572,0.0,-0.3039913062666666,0.0,-1.7577122172887034,0.08323165719254312,1.0,0.08739324005217028,False,False
baseline,residual,gpt2,apology,3,,,-0.5,patched_vs_neutral,emotion_keywords.anger,True,70,70,70,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,False,False
baseline,residual,gpt2,apology,3,,,-0.5,patched_vs_neutral,emotion_keywords.apology,True,70,70,70,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,False,False
baseline,residual,gpt2,apology,3,,,-0.5,patched_vs_neutral,emotion_keywords.gratitude,True,70,70,70,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,False,False
baseline,residual,gpt2,apology,3,,,-0.5,patched_vs_neutral,politeness,True,70,70,70,0.0014285714285714286,0.0,0.011952286093343938,0.0,-0.0014285714285714286,-0.11952286093343935,-0.004285714285714286,0.0,-0.21008679290800508,0.0,-0.9999999999999999,0.32080459351250473,1.0,0.32080459351250473,False,False
baseline,residual,gpt2,apology,3,,,-0.5,patched_vs_neutral,sentiment,True,70,70,70,0.004285714285714286,0.0,0.0203997320649802,0.0,-0.004285714285714286,-0.21008679290800508,-0.01,0.0,-0.33094381626464864,0.0,-1.7577122172887034,0.08323165719254312,1.0,0.08739324005217028,False,False
baseline,residual,gpt2,apology,3,,,0.0,patched_vs_neutral,emotion_keywords.anger,True,70,70,70,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,False,False
baseline,residual,gpt2,apology,3,,,0.0,patched_vs_neutral,emotion_keywords.apology,True,70,70,70,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,False,False
baseline,residual,gpt2,apology,3,,,0.0,patched_vs_neutral,emotion_keywords.gratitude,True,70,70,70,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,False,False
baseline,residual,gpt2,apology,3,,,0.0,patched_vs_neutral,politeness,True,70,70,70,0.0014285714285714286,0.0,0.011952286093343938,0.0,-0.0014285714285714286,-0.11952286093343935,-0.005714285714285714,0.0,-0.21008679290800508,0.0,-0.9999999999999999,0.32080459351250473,1.0,0.32080459351250473,False,False
baseline,residual,gpt2,apology,3,,,0.0,patched_vs_neutral,sentiment,True,70,70,70,0.004285714285714286,0.0,0.0203997320649802,0.0,-0.004285714285714286,-0.21008679290800508,-0.009321428571428569,0.0,-0.33094381626464864,0.0,-1.7577122172887034,0.08323165719254312,1.0,0.08739324005217028,False,False
baseline,residual,gpt2,apology,3,,,0.5,patched_vs_neutral,emotion_keywords.anger,True,70,70,70,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,False,False
baseline,residual,gpt2,apology,3,,,0.5,patched_vs_neutral,emotion_keywords.apology,True,70,70,70,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,False,False
baseline,residual,gpt2,apology,3,,,0.5,patched_vs_neutral,emotion_keywords.gratitude,True,70,70,70,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,False,False
baseline,residual,gpt2,apology,3,,,0.5,patched_vs_neutral,politeness,True,70,70,70,0.0014285714285714286,0.0,0.011952286093343938,0.0,-0.0014285714285714286,-0.11952286093343935,-0.004285714285714286,0.0,-0.21008679290800508,0.0,-0.9999999999999999,0.32080459351250473,1.0,0.32080459351250473,False,False
baseline,residual,gpt2,apology,3,,,0.5,patched_vs_neutral,sentiment,True,70,70,70,0.004285714285714286,0.0,0.0203997320649802,0.0,-0.004285714285714286,-0.21008679290800508,-0.01,0.0,-0.33094381626464864,0.0,-1.7577122172887034,0.08323165719254312,1.0,0.08739324005217028,False,False
baseline,residual,gpt2,apology,3,,,1.0,patched_vs_neutral,emotion_keywords.anger,True,70,70,70,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,False,False
baseline,residual,gpt2,apology,3,,,1.0,patched_vs_neutral,emotion_keywords.apology,True,70,70,70,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,False,False
baseline,residual,gpt2,apology,3,,,1.0,patched_vs_neutral,emotion_keywords.gratitude,True,70,70,70,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,False,False
baseline,residual,gpt2,apology,3,,,1.0,patched_vs_neutral,politeness,True,70,70,70,0.0014285714285714286,0.0,0.011952286093343938,0.0,-0.0014285714285714286,-0.11952286093343935,-0.004285714285714286,0.0,-0.21008679290800508,0.0,-0.9999999999999999,0.32080459351250473,1.0,0.32080459351250473,False,False
baseline,residual,gpt2,apology,3,,,1.0,patched_vs_neutral,sentiment,True,70,70,70,0.004285714285714286,0.0,0.0203997320649802,0.0,-0.004285714285714286,-0.21008679290800508,-0.01,0.0,-0.33094381626464864,0.0,-1.7577122172887034,0.08323165719254312,1.0,0.08739324005217028,False,False
baseline,residual,gpt2,apology,3,,,2.0,patched_vs_neutral,emotion_keywords.anger,True,70,70,70,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,False,False
baseline,residual,gpt2,apology,3,,,2.0,patched_vs_neutral,emotion_keywords.apology,True,70,70,70,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,False,False
baseline,residual,gpt2,apology,3,,,2.0,patched_vs_neutral,emotion_keywords.gratitude,True,70,70,70,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,False,False
baseline,residual,gpt2,apology,3,,,2.0,patched_vs_neutral,politeness,True,70,70,70,0.0014285714285714286,0.0,0.011952286093343938,0.0,-0.0014285714285714286,-0.11952286093343935,-0.004285714285714286,0.0,-0.21008679290800508,0.0,-0.9999999999999999,0.32080459351250473,1.0,0.32080459351250473,False,False
baseline,residual,gpt2,apology,3,,,2.0,patched_vs_neutral,sentiment,True,70,70,70,0.004285714285714286,0.0014285714285714286,0.0203997320649802,0.011952286093343936,-0.0028571428571428576,-0.11952286093343936,-0.008571428571428572,0.0014285714285714286,-0.3039913062666666,0.11952286093343935,-1.0,0.3208045935125047,1.0,0.3208045935125047,False,False
baseline,residual,gpt2,apology,5,,,-2.0,patched_vs_neutral,emotion_keywords.anger,True,70,70,70,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,False,False
baseline,residual,gpt2,apology,5,,,-2.0,patched_vs_neutral,emotion_keywords.apology,True,70,70,70,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,False,False
baseline,residual,gpt2,apology,5,,,-2.0,patched_vs_neutral,emotion_keywords.gratitude,True,70,70,70,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,False,False
baseline,residual,gpt2,apology,5,,,-2.0,patched_vs_neutral,politeness,True,70,70,70,0.0014285714285714286,0.0,0.011952286093343938,0.0,-0.0014285714285714286,-0.11952286093343935,-0.004285714285714286,0.0,-0.21008679290800508,0.0,-0.9999999999999999,0.32080459351250473,1.0,0.32080459351250473,False,False
baseline,residual,gpt2,apology,5,,,-2.0,patched_vs_neutral,sentiment,True,70,70,70,0.004285714285714286,0.0014285714285714286,0.0203997320649802,0.011952286093343938,-0.002857142857142857,-0.17026918875314892,-0.007142857142857143,0.0,-0.27536189973229014,0.0,-1.4245742398014507,0.1587876246035724,1.0,0.16187087945024373,False,False
baseline,residual,gpt2,apology,5,,,-1.0,patched_vs_neutral,emotion_keywords.anger,True,70,70,70,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,False,False
baseline,residual,gpt2,apology,5,,,-1.0,patched_vs_neutral,emotion_keywords.apology,True,70,70,70,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,False,False
baseline,residual,gpt2,apology,5,,,-1.0,patched_vs_neutral,emotion_keywords.gratitude,True,70,70,70,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,False,False
baseline,residual,gpt2,apology,5,,,-1.0,patched_vs_neutral,politeness,True,70,70,70,0.0014285714285714286,0.0,0.011952286093343938,0.0,-0.0014285714285714286,-0.11952286093343935,-0.004285714285714286,0.0,-0.21008679290800508,0.0,-0.9999999999999999,0.32080459351250473,1.0,0.32080459351250473,False,False
baseline,residual,gpt2,apology,5,,,-1.0,patched_vs_neutral,sentiment,True,70,70,70,0.004285714285714286,0.0,0.0203997320649802,0.0,-0.004285714285714286,-0.21008679290800508,-0.01,0.0,-0.33094381626464864,0.0,-1.7577122172887034,0.08323165719254312,1.0,0.08739324005217028,False,False
baseline,residual,gpt2,apology,5,,,-0.5,patched_vs_neutral,emotion_keywords.anger,True,70,70,70,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,False,False
baseline,residual,gpt2,apology,5,,,-0.5,patched_vs_neutral,emotion_keywords.apology,True,70,70,70,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,False,False
baseline,residual,gpt2,apology,5,,,-0.5,patched_vs_neutral,emotion_keywords.gratitude,True,70,70,70,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,False,False
baseline,residual,gpt2,apology,5,,,-0.5,patched_vs_neutral,politeness,True,70,70,70,0.0014285714285714286,0.0,0.011952286093343938,0.0,-0.0014285714285714286,-0.11952286093343935,-0.004285714285714286,0.0,-0.21008679290800505,0.0,-0.9999999999999999,0.32080459351250473,1.0,0.32080459351250473,False,False
baseline,residual,gpt2,apology,5,,,-0.5,patched_vs_neutral,sentiment,True,70,70,70,0.004285714285714286,0.0,0.0203997320649802,0.0,-0.004285714285714286,-0.21008679290800508,-0.008571428571428572,0.0,-0.33094381626464864,0.0,-1.7577122172887034,0.08323165719254312,1.0,0.08739324005217028,False,False
baseline,residual,gpt2,apology,5,,,0.0,patched_vs_neutral,emotion_keywords.anger,True,70,70,70,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,False,False
baseline,residual,gpt2,apology,5,,,0.0,patched_vs_neutral,emotion_keywords.apology,True,70,70,70,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,False,False
baseline,residual,gpt2,apology,5,,,0.0,patched_vs_neutral,emotion_keywords.gratitude,True,70,70,70,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,False,False
baseline,residual,gpt2,apology,5,,,0.0,patched_vs_neutral,politeness,True,70,70,70,0.0014285714285714286,0.0,0.011952286093343938,0.0,-0.0014285714285714286,-0.11952286093343935,-0.004285714285714286,0.0,-0.21008679290800505,0.0,-0.9999999999999999,0.32080459351250473,1.0,0.32080459351250473,False,False
baseline,residual,gpt2,apology,5,,,0.0,patched_vs_neutral,sentiment,True,70,70,70,0.004285714285714286,0.0,0.0203997320649802,0.0,-0.004285714285714286,-0.21008679290800508,-0.01,0.0,-0.33094381626464864,0.0,-1.7577122172887034,0.08323165719254312,1.0,0.08739324005217028,False,False
baseline,residual,gpt2,apology,5,,,0.5,patched_vs_neutral,emotion_keywords.anger,True,70,70,70,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,False,False
baseline,residual,gpt2,apology,5,,,0.5,patched_vs_neutral,emotion_keywords.apology,True,70,70,70,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,False,False
baseline,residual,gpt2,apology,5,,,0.5,patched_vs_neutral,emotion_keywords.gratitude,True,70,70,70,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,False,False
baseline,residual,gpt2,apology,5,,,0.5,patched_vs_neutral,politeness,True,70,70,70,0.0014285714285714286,0.0,0.011952286093343938,0.0,-0.0014285714285714286,-0.11952286093343935,-0.004285714285714286,0.0,-0.24441820664643565,0.0,-0.9999999999999999,0.32080459351250473,1.0,0.32080459351250473,False,False
baseline,residual,gpt2,apology,5,,,0.5,patched_vs_neutral,sentiment,True,70,70,70,0.004285714285714286,0.0,0.0203997320649802,0.0,-0.004285714285714286,-0.21008679290800508,-0.008571428571428572,0.0,-0.33094381626464864,0.0,-1.7577122172887034,0.08323165719254312,1.0,0.08739324005217028,False,False
baseline,residual,gpt2,apology,5,,,1.0,patched_vs_neutral,emotion_keywords.anger,True,70,70,70,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,False,False
baseline,residual,gpt2,apology,5,,,1.0,patched_vs_neutral,emotion_keywords.apology,True,70,70,70,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,False,False
baseline,residual,gpt2,apology,5,,,1.0,patched_vs_neutral,emotion_keywords.gratitude,True,70,70,70,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,False,False
baseline,residual,gpt2,apology,5,,,1.0,patched_vs_neutral,politeness,True,70,70,70,0.0014285714285714286,0.0,0.011952286093343938,0.0,-0.0014285714285714286,-0.11952286093343935,-0.004285714285714286,0.0,-0.21008679290800505,0.0,-0.9999999999999999,0.32080459351250473,1.0,0.32080459351250473,False,False
baseline,residual,gpt2,apology,5,,,1.0,patched_vs_neutral,sentiment,True,70,70,70,0.004285714285714286,0.0,0.0203997320649802,0.0,-0.004285714285714286,-0.21008679290800508,-0.008571428571428572,0.0,-0.33094381626464864,0.0,-1.7577122172887034,0.08323165719254312,1.0,0.08739324005217028,False,False
baseline,residual,gpt2,apology,5,,,2.0,patched_vs_neutral,emotion_keywords.anger,True,70,70,70,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,False,False
baseline,residual,gpt2,apology,5,,,2.0,patched_vs_neutral,emotion_keywords.apology,True,70,70,70,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,False,False
baseline,residual,gpt2,apology,5,,,2.0,patched_vs_neutral,emotion_keywords.gratitude,True,70,70,70,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,False,False
baseline,residual,gpt2,apology,5,,,2.0,patched_vs_neutral,politeness,True,70,70,70,0.0014285714285714286,0.0,0.011952286093343938,0.0,-0.0014285714285714286,-0.11952286093343935,-0.004285714285714286,0.0,-0.2281107851206811,0.0,-0.9999999999999999,0.32080459351250473,1.0,0.32080459351250473,False,False
baseline,residual,gpt2,apology,5,,,2.0,patched_vs_neutral,sentiment,True,70,70,70,0.004285714285714286,0.0,0.0203997320649802,0.0,-0.004285714285714286,-0.21008679290800508,-0.01,0.0,-0.33094381626464864,0.0,-1.7577122172887034,0.08323165719254312,1.0,0.08739324005217028,False,False
baseline,residual,gpt2,apology,7,,,-2.0,patched_vs_neutral,emotion_keywords.anger,True,70,70,70,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,False,False
baseline,residual,gpt2,apology,7,,,-2.0,patched_vs_neutral,emotion_keywords.apology,True,70,70,70,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,False,False
baseline,residual,gpt2,apology,7,,,-2.0,patched_vs_neutral,emotion_keywords.gratitude,True,70,70,70,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,False,False
baseline,residual,gpt2,apology,7,,,-2.0,patched_vs_neutral,politeness,True,70,70,70,0.0014285714285714286,0.0,0.011952286093343938,0.0,-0.0014285714285714286,-0.11952286093343935,-0.004285714285714286,0.0,-0.21008679290800508,0.0,-0.9999999999999999,0.32080459351250473,1.0,0.32080459351250473,False,False
baseline,residual,gpt2,apology,7,,,-2.0,patched_vs_neutral,sentiment,True,70,70,70,0.004285714285714286,0.0,0.0203997320649802,0.0,-0.004285714285714286,-0.21008679290800508,-0.01,0.0,-0.33094381626464864,0.0,-1.7577122172887034,0.08323165719254312,1.0,0.08739324005217028,False,False
baseline,residual,gpt2,apology,7,,,-1.0,patched_vs_neutral,emotion_keywords.anger,True,70,70,70,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,False,False
baseline,residual,gpt2,apology,7,,,-1.0,patched_vs_neutral,emotion_keywords.apology,True,70,70,70,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,False,False
baseline,residual,gpt2,apology,7,,,-1.0,patched_vs_neutral,emotion_keywords.gratitude,True,70,70,70,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,False,False
baseline,residual,gpt2,apology,7,,,-1.0,patched_vs_neutral,politeness,True,70,70,70,0.0014285714285714286,0.0,0.011952286093343938,0.0,-0.0014285714285714286,-0.11952286093343935,-0.004285714285714286,0.0,-0.21008679290800508,0.0,-0.9999999999999999,0.32080459351250473,1.0,0.32080459351250473,False,False
baseline,residual,gpt2,apology,7,,,-1.0,patched_vs_neutral,sentiment,True,70,70,70,0.004285714285714286,0.0,0.0203997320649802,0.0,-0.004285714285714286,-0.21008679290800508,-0.01,0.0,-0.33094381626464864,0.0,-1.7577122172887034,0.08323165719254312,1.0,0.08739324005217028,False,False
baseline,residual,gpt2,apology,7,,,-0.5,patched_vs_neutral,emotion_keywords.anger,True,70,70,70,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,False,False
baseline,residual,gpt2,apology,7,,,-0.5,patched_vs_neutral,emotion_keywords.apology,True,70,70,70,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,False,False
baseline,residual,gpt2,apology,7,,,-0.5,patched_vs_neutral,emotion_keywords.gratitude,True,70,70,70,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,False,False
baseline,residual,gpt2,apology,7,,,-0.5,patched_vs_neutral,politeness,True,70,70,70,0.0014285714285714286,0.0,0.011952286093343938,0.0,-0.0014285714285714286,-0.11952286093343935,-0.004285714285714286,0.0,-0.21008679290800505,0.0,-0.9999999999999999,0.32080459351250473,1.0,0.32080459351250473,False,False
baseline,residual,gpt2,apology,7,,,-0.5,patched_vs_neutral,sentiment,True,70,70,70,0.004285714285714286,0.0,0.0203997320649802,0.0,-0.004285714285714286,-0.21008679290800508,-0.01,0.0,-0.33094381626464864,0.0,-1.7577122172887034,0.08323165719254312,1.0,0.08739324005217028,False,False
baseline,residual,gpt2,apology,7,,,0.0,patched_vs_neutral,emotion_keywords.anger,True,70,70,70,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,False,False
baseline,residual,gpt2,apology,7,,,0.0,patched_vs_neutral,emotion_keywords.apology,True,70,70,70,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,False,False
baseline,residual,gpt2,apology,7,,,0.0,patched_vs_neutral,emotion_keywords.gratitude,True,70,70,70,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,False,False
baseline,residual,gpt2,apology,7,,,0.0,patched_vs_neutral,politeness,True,70,70,70,0.0014285714285714286,0.0,0.011952286093343938,0.0,-0.0014285714285714286,-0.11952286093343935,-0.004285714285714286,0.0,-0.21008679290800505,0.0,-0.9999999999999999,0.32080459351250473,1.0,0.32080459351250473,False,False
baseline,residual,gpt2,apology,7,,,0.0,patched_vs_neutral,sentiment,True,70,70,70,0.004285714285714286,0.0,0.0203997320649802,0.0,-0.004285714285714286,-0.21008679290800508,-0.01,0.0,-0.3181413740156071,0.0,-1.7577122172887034,0.08323165719254312,1.0,0.08739324005217028,False,False
baseline,residual,gpt2,apology,7,,,0.5,patched_vs_neutral,emotion_keywords.anger,True,70,70,70,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,False,False
baseline,residual,gpt2,apology,7,,,0.5,patched_vs_neutral,emotion_keywords.apology,True,70,70,70,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,False,False
baseline,residual,gpt2,apology,7,,,0.5,patched_vs_neutral,emotion_keywords.gratitude,True,70,70,70,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,False,False
baseline,residual,gpt2,apology,7,,,0.5,patched_vs_neutral,politeness,True,70,70,70,0.0014285714285714286,0.0,0.011952286093343938,0.0,-0.0014285714285714286,-0.11952286093343935,-0.004285714285714286,0.0,-0.21008679290800508,0.0,-0.9999999999999999,0.32080459351250473,1.0,0.32080459351250473,False,False
baseline,residual,gpt2,apology,7,,,0.5,patched_vs_neutral,sentiment,True,70,70,70,0.004285714285714286,0.0,0.0203997320649802,0.0,-0.004285714285714286,-0.21008679290800508,-0.008571428571428572,0.0,-0.3039913062666666,0.0,-1.7577122172887034,0.08323165719254312,1.0,0.08739324005217028,False,False
baseline,residual,gpt2,apology,7,,,1.0,patched_vs_neutral,emotion_keywords.anger,True,70,70,70,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,False,False
baseline,residual,gpt2,apology,7,,,1.0,patched_vs_neutral,emotion_keywords.apology,True,70,70,70,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,False,False
baseline,residual,gpt2,apology,7,,,1.0,patched_vs_neutral,emotion_keywords.gratitude,True,70,70,70,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,False,False
baseline,residual,gpt2,apology,7,,,1.0,patched_vs_neutral,politeness,True,70,70,70,0.0014285714285714286,0.0,0.011952286093343938,0.0,-0.0014285714285714286,-0.11952286093343935,-0.004285714285714286,0.0,-0.22811078512068106,0.0,-0.9999999999999999,0.32080459351250473,1.0,0.32080459351250473,False,False
baseline,residual,gpt2,apology,7,,,1.0,patched_vs_neutral,sentiment,True,70,70,70,0.004285714285714286,0.0,0.0203997320649802,0.0,-0.004285714285714286,-0.21008679290800508,-0.01,0.0,-0.33094381626464864,0.0,-1.7577122172887034,0.08323165719254312,1.0,0.08739324005217028,False,False
baseline,residual,gpt2,apology,7,,,2.0,patched_vs_neutral,emotion_keywords.anger,True,70,70,70,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,False,False
